fuelLevel,engineHours,idleHours,speed,engineTemperature,hydraulicPressure,batteryVoltage,loadPercentage,vibrationLevel,fuelDelta,engineHoursDelta,idleHoursDelta,engineOn,distanceFromSiteCenter,equipmentId,equipmentType,engineHoursPerDay,idleHoursPerDay,rentalDays,hasOperator,hasSite,idleRatio,isAnomaly,anomalyReason
94.37122600306131,3249.39,970.44,17.13,75.9,178.1,13.43,70.3,4.69,0.35,0.116,0.027,1.0,0.00401,CAT-CO-1237,Compactor,8.35,0.58,7,1,1,0.065,0,
84.75573997643343,1133.55,243.99,0.0,77.9,176.0,13.91,52.5,4.4,0.77,0.095,2.0,0.0,0.30833,CAT-SK-2228,Skid Steer Loader,0.0,10.64,15,0,0,1.0,1,UNASSIGNED_SITE
27.84606877880468,2923.01,415.16,11.15,89.6,166.1,12.68,49.9,0.81,0.15,0.133,0.006,1.0,0.00868,CAT-CR-1248,Crane,5.74,1.02,14,1,1,0.1503,0,
20.77828925375459,3102.9,785.41,0.0,26.4,15.7,13.5,0.0,0.37,0.15,0.0,0.0,0.0,0.01738,CAT-SK-1094,Skid Steer Loader,1.96,0.19,6,1,1,0.0889,0,
58.966238825059456,4204.17,1189.76,17.65,85.7,173.2,13.59,78.3,0.85,0.91,0.09,0.007,1.0,0.12236,CAT-EX-2015,Excavator,4.58,2.9,36,1,0,0.3877,1,GEOFENCE_VIOLATION
89.24537058503081,1376.23,324.21,13.66,81.6,141.8,13.87,29.2,5.42,0.71,0.088,0.039,1.0,0.01598,CAT-WH-1489,Wheel Loader,5.36,0.52,29,1,1,0.0885,0,
49.59483540629055,1351.33,343.7,1.77,82.3,187.2,13.41,67.4,5.63,0.51,0.063,0.027,1.0,0.01243,CAT-BA-1027,Backhoe Loader,7.11,1.1,43,1,1,0.1345,0,
29.43201182363071,1930.49,636.02,0.0,42.6,17.8,13.35,0.0,0.03,0.04,0.0,0.0,0.0,0.01364,CAT-SK-1340,Skid Steer Loader,0.68,0.45,11,1,1,0.3997,0,
7.5,4483.39,801.81,0.0,34.4,18.6,13.29,0.0,0.3,15.31,0.002,0.74,1.0,0.01577,CAT-SK-2022,Skid Steer Loader,1.39,1.65,40,1,0,0.5428,1,FUEL_LEAK_THEFT
68.31873577564059,584.03,187.12,0.0,29.9,8.9,13.18,0.0,0.49,0.13,0.0,0.0,0.0,0.01609,CAT-CR-1229,Crane,1.35,0.65,9,1,1,0.3245,0,
80.74529050198215,1148.54,381.25,0.0,37.0,2.8,13.11,0.0,0.11,0.03,0.0,0.0,0.0,0.00584,CAT-AS-1250,Asphalt Paver,1.6,0.6,42,1,1,0.2732,0,
67.80636193529742,3298.1,681.9,5.06,87.3,147.5,13.31,38.0,1.79,0.3,0.071,0.043,1.0,0.00218,CAT-CR-1120,Crane,6.56,1.23,25,1,1,0.158,0,
64.62101877620623,767.54,220.05,7.11,72.1,160.8,13.95,69.3,3.66,0.22,0.074,0.033,1.0,0.00853,CAT-SK-1182,Skid Steer Loader,5.49,2.58,18,1,1,0.3203,0,
46.28831662143888,786.3,81.08,14.57,88.5,156.8,13.37,62.4,3.02,0.38,0.097,0.015,1.0,0.01154,CAT-SK-1220,Skid Steer Loader,4.58,2.07,16,1,1,0.3109,0,
53.89593902858557,4156.13,1054.21,14.25,77.3,135.2,13.68,27.2,3.5,0.21,0.138,0.012,1.0,0.00242,CAT-CR-1027,Crane,7.34,1.84,31,1,1,0.2002,0,
25.31789105827003,1277.39,392.4,0.0,23.6,9.3,13.03,0.0,0.22,0.09,0.0,0.0,0.0,0.01137,CAT-MO-1040,Motor Grader,0.4,0.28,42,1,1,0.4106,0,
63.84877603884252,831.02,264.69,13.29,81.4,147.4,13.81,36.7,3.9,0.29,0.06,0.02,1.0,0.00088,CAT-CR-1090,Crane,5.78,2.31,34,1,1,0.2858,0,
87.17539196727729,2029.97,674.87,0.0,43.7,12.4,12.97,0.0,0.17,0.07,0.0,0.0,0.0,0.00916,CAT-MO-1022,Motor Grader,0.65,0.7,13,1,1,0.5174,0,
94.32079444111565,2687.65,579.11,0.0,42.3,6.0,13.57,0.0,0.49,0.04,0.0,0.0,0.0,0.00177,CAT-SK-1273,Skid Steer Loader,1.1,0.73,15,1,1,0.3974,0,
76.18506563260587,987.83,109.51,0.0,35.6,8.3,13.28,0.0,0.07,0.1,0.0,0.0,0.0,0.01125,CAT-SK-1094,Skid Steer Loader,0.06,1.86,12,1,1,0.9668,0,
53.8004936451552,2144.8,612.22,17.22,72.2,139.8,12.68,70.3,6.45,0.04,0.078,0.009,1.0,0.00436,CAT-BA-1169,Backhoe Loader,7.51,1.28,32,1,1,0.1454,0,
56.70647155626027,349.56,32.64,2.59,83.5,166.8,13.91,54.0,5.91,0.47,0.06,0.006,1.0,0.00253,CAT-EX-1246,Excavator,8.95,2.37,30,1,1,0.2094,0,
75.64508956202855,507.03,48.29,0.0,31.7,14.1,13.97,0.0,0.35,0.08,0.0,0.0,0.0,0.01467,CAT-EX-1271,Excavator,1.23,1.82,37,1,1,0.5954,0,
